company,title,location,url,description,skills,source
Uber,Test UAT,,https://www.smartrecruiters.com/uber/3743990000051828,,,smartrecruiters
DocuSign,Sr Solution Engineer,,https://www.smartrecruiters.com/docusign/743999724633588,,,smartrecruiters
DocuSign,Solution Engineer,,https://www.smartrecruiters.com/docusign/743999705739982,,,smartrecruiters
DocuSign,Job,,https://www.smartrecruiters.com/docusign/743999702226257,,,smartrecruiters
DocuSign,Account Manager,,https://www.smartrecruiters.com/docusign/743999679126652,,,smartrecruiters
Palantir,Lead QA,,https://www.smartrecruiters.com/palantir/743999683157028,,,smartrecruiters
Palantir,Intermediate C# Full Stack Developer,,https://www.smartrecruiters.com/palantir/743999679763043,,,smartrecruiters
Palantir,Intermediate C# Full Stack Developer,,https://www.smartrecruiters.com/palantir/743999679762134,,,smartrecruiters
Palantir,Junior C# Full Stack Developer,,https://www.smartrecruiters.com/palantir/743999679761713,,,smartrecruiters
Palantir,Junior C# Full Stack Developer,,https://www.smartrecruiters.com/palantir/743999679761648,,,smartrecruiters
Palantir,Solutions Consultant,,https://www.smartrecruiters.com/palantir/743999677423996,,,smartrecruiters
Palantir,Support Analyst,,https://www.smartrecruiters.com/palantir/743999671072062,,,smartrecruiters
Palantir,Business Consultant,,https://www.smartrecruiters.com/palantir/743999669778328,,,smartrecruiters
Palantir,Senior Front End Web Developer,,https://www.smartrecruiters.com/palantir/743999669362604,,,smartrecruiters
Palantir,Business Consultant,,https://www.smartrecruiters.com/palantir/743999667386636,,,smartrecruiters
Bunq,Internal Auditor - Tech Infrastructure & Architecture,"Amsterdam, Noord-Holland, Netherlands",https://bunq.recruitee.comNone,"<p><span style=""color:#5E6375"">Weâ€™re building the bank of The Free â€“ and our mission is to Make Life Easy for our users with fast, secure, and smart banking experiences ğŸŒˆ The Internal Audit team powers this mission by ensuring bunq is moving fast and efficiently, keeping our userâ€™s money safe and always be there for them when they need us most.</span></p><p style=""min-height: 1.7em;""></p><p><strong><span style=""color:#5E6375"">Take ownership:</span></strong></p><p><span style=""color:#5E6375"">As an Internal Auditor for Tech infrastructure &amp; architecture, youâ€™ll play a critical role in safe guarding bunq's technology, infrastructure and AI systems, so that everything runs smoothly for our users and the teams behind the scenes.</span></p><ul><li><p><span style=""color:#5E6375"">Identify and tackle systemic risks on infrastructure, technology, and architecture to the root causes, and recommend fixes before they can have any impact.</span></p></li><li><p><span style=""color:#5E6375"">Drive high-impact corrective actions and track them to closure, turning every audit finding into a measurable and time-bound action.</span></p></li><li><p><span style=""color:#5E6375"">Leverage AI end-to-end in audit projects, from planning to reporting.</span></p></li></ul>",,recruitee
Bunq,Offboarding Agent,"Ä°stanbul, Ä°stanbul, TÃ¼rkiye",https://bunq.recruitee.comNone,"<p>Our users trust bunq to keep their banking safe and seamless. That means when users who donâ€™t meet our requirements are identified, they are off-boarded correctly, quickly, and fairly â€” without interrupting the experience of our genuine users who deserve safety, clarity, and ease. Your challenge in this mission is to strengthen our off-boarding operations, making sure the process is automated, compliant, and user-friendly ğŸš€</p><p style=""min-height: 1.7em;""></p><p><strong>Take Ownership</strong></p><p>Your mission is to protect good users while ensuring that unverified or non-compliant users are off-boarded with accuracy and transparency ğŸ” As our Offboarding Agent in User Quality, you will:</p><ul><li><p>Ensure off-boarding processes are fully automated, based on well-defined logic, and aligned with legal and regulatory standards. Decisions must be justified, transparent, and user-friendly.</p></li><li><p>Oversee the timely processing of refunds for off-boarded users, ensuring completion within 32 days and maintaining a fair, consistent experience.</p></li><li><p>Actively track automation performance, identify gaps, and implement fixes quickly. Drive ongoing improvements to reduce user impact and maximize operational efficiency.</p></li></ul>",,recruitee
Bunq,Reporting Agent,"Sofia, Sofia (stolitsa), Bulgaria",https://bunq.recruitee.comNone,"<p>Our users trust bunq to keep their money safe. That means spotting, reporting, and preventing bad actors before they can do harm. Your challenge in this mission is to strengthen our reporting operations, and ensure that we meet local laws and regulations â€” helping us keep Making Life Easy for our users ğŸš€</p><p style=""min-height: 1.7em;""></p><p>Up for it? Kick off your application by taking our assessment and find out if bunq is your perfect match!</p><h4></h4><p><strong>Take ownership</strong></p><p>Your mission is to protect our users by making sure suspicious activity is flagged and reported in line with legal and regulatory requirements ğŸ” As our Reporting Agent in User Quality, you will: </p><ol><li><p>Ensure compliance by reporting suspicious activity to the appropriate FIUs and implementing country-specific financial crime reporting requirements.</p></li><li><p>Establish clear procedures and continuously improve reporting processes through gap analysis and automation to enhance scalability, accuracy, and regulatory alignment.</p></li><li><p>Monitor reporting performance using analytics tools like Retool, Looker, and GSheets, while managing all open CAP items within required deadlines.</p></li></ol>",,recruitee
Bunq,User Review Agent,"Ä°stanbul, Ä°stanbul, TÃ¼rkiye",https://bunq.recruitee.comNone,"<p style=""text-align:start;""><span style=""color:#575b6d"">Our user wants a bank that is centered around their needs, which includes trust in ongoing services. Your challenge in this mission is to keep them safe by strengthening our compliance operations, and ensure that we are compliant to local laws and regulations - and through this, help us keep Making Life Easy for our users ğŸš€</span></p><p style=""min-height: 1.7em;""></p><p style=""text-align:start;""><span style=""color:#575b6d"">Up for it? Kick off your application by taking our assessment and find out if bunq is your perfect match!</span></p><p style=""min-height: 1.7em;""></p><h3 style=""text-align:start;""><strong><span style=""color:#575b6d"">Take Ownership</span></strong></h3><p style=""text-align:start;""><span style=""color:#575b6d"">Your mission is to keep our users compliant to bunq's policies and the law, while investigating any potential deviations ğŸ” As our User Review Agent, you will serve our users by taking ownership of:</span></p><ul><li><p><span style=""color:#575b6d"">User experience </span></p></li><li><p style=""text-align:justify;""><span style=""color:#575b6d"">Thoroughly investigating and verifying the legitimacy of high-risk clients and transactions.</span></p></li><li><p style=""text-align:justify;""><span style=""color:#575b6d"">Continuously monitoring accounts for suspicious or unusual activity that could impact our users.</span></p></li><li><p style=""text-align:justify;""><span style=""color:#575b6d"">Ensuring full compliance with all applicable laws and regulations to protect userâ€™s interests.</span></p></li></ul>",,recruitee
Bunq,German Localization and UX Writer,"Berlin, Berlin, Germany",https://bunq.recruitee.comNone,"<p><span style=""color:#5A5F72"">At bunq, we design everything around Eva â€“ our champion user. She represents everyone who relies on our app to make life easy. Our app should feel like home for Eva â€“ intuitive, effortless, and designed around her needs. Your role is to build that connection through words. <br><br>As a UX Writer, you'll help guide Eva through the app with ease, turning complexity into clarity, and making her journey simple, actionable, and delightful.</span></p><p style=""min-height: 1.7em;""></p><p><strong>Up for this?</strong></p><p>Kick off your application by taking our assessment and find out if bunq is your perfect match! ğŸš€</p><p><strong><br>Take ownership:</strong></p><p>As our UX Writer, you'll take ownership of bringing clarity and impact to every phrase Eva interacts with. Your key responsibilities include:</p><ul><li><p>Writing short, actionable, and precise German copy for the bunq app, ensuring clarity and guidance for our user</p></li><li><p>Collaborating closely with Product Owners and UX Designers to create seamless user experiences tailored to Evaâ€™s needs</p></li><li><p>Developing and maintaining messaging frameworks that uphold bunq's tone of voice while assessing their effectiveness</p></li><li><p>Using product testing methods like A/B testing and usability studies to evaluate and iterate on UX copy based on user behavior and preferences </p></li><li><p>Embedding your copy directly into prototypes using tools like Figma, ensuring cohesive design and content integration </p></li><li><p>Balancing inspiration and practicality in your messaging to guide Eva without overwhelming her</p></li></ul>",,recruitee
Bunq,Internal Auditor - Data Security & AI,"Amsterdam, Noord-Holland, Netherlands",https://bunq.recruitee.comNone,"<p>Our users trust bunq to protect their data, their money, and their privacy â€” always.</p><p style=""min-height: 1.7em;""></p><p><strong>When they save, pay, or use AI-powered features, they expect their data to stay safe, encrypted, and used only in ways they approve. The </strong>Internal Auditor â€“ Data Security &amp; AI<strong> makes sure bunqâ€™s data handling, cybersecurity, and AI systems always live up to those expectations: secure, ethical, and compliant.</strong></p><p style=""min-height: 1.7em;""></p><p><strong>Through risk-based audits, youâ€™ll dive deep into data security, AI governance, privacy (GDPR), and compliance standards (such as: PCI DSS, CIS, DORA, PSD2, AI Act). Youâ€™ll surface risks before they ever reach our users, and push for solutions that fix root causes â€” not just patch symptoms. On top of that, youâ€™ll enhance and automate our </strong>System Checker<strong>, taking it to the next level.</strong></p><p style=""min-height: 1.7em;""></p><p><strong>Take ownership ğŸš€</strong></p><p><strong>As our </strong>Internal Auditor â€“ Data Security &amp; AI<strong>, youâ€™ll:</strong></p><ol class=""ProsemirrorEditor-list""><li><p><strong>Spot and prevent risks before they matter â€“ identify systemic data and AI issues early and recommend bold, lasting fixes.</strong></p></li><li><p><strong>Turn findings into action â€“ make sure every risk results in measurable improvements, tracked and closed fast.</strong></p></li><li><p><strong>Use AI to raise the bar â€“ embed AI into audits themselves, from smart analysis to predictive risk reporting.</strong></p></li></ol>",,recruitee
Bunq,Social Media Manager,"Amsterdam, Noord-Holland, Netherlands",https://bunq.recruitee.comNone,"<p>At bunq, we're not just building a banking app; we're reshaping how people around the world experience financial freedom. As a Social Media Manager, youâ€™ll be instrumental in bringing awareness to this mission by crafting content that cuts through the noise. Elevate our voice and leave a lasting impact on both minds and feeds.</p><p><br><br>Take Ownership</p><p>As bunq's Social Media Manager to take ownership of our presence on LinkedIn, X, and YouTube. Youâ€™ll be responsible for creating and executing our social media strategy, developing content that resonates with our audiences (both users and potential employees), and experimenting with new formats that push our channels forward.</p><ul><li><p>Plan &amp; Strategize: Build and own a content calendar aligned with our company agenda, user personas, and employer brand.</p></li><li><p>Create Content: Produce engaging posts and visuals for LinkedIn, X, and YouTube. Youâ€™ll create about 80% of the content yourself, supported by AI tools and a filmmaker for YouTube.</p></li><li><p>Experiment &amp; Grow: Shape our YouTube presence from the ground up - test new formats, learn what works, and build a strategy that scales.</p></li><li><p>Optimize Performance: Track analytics, measure impact, and continuously refine our content for engagement and growth.</p></li><li><p>Benchmark &amp; Iterate: Keep an eye on competitors and industry trends to make sure we stay ahead.</p></li></ul>",,recruitee
Bunq,Fraud Perpetrators Owner,"Amsterdam, Noord-Holland, Netherlands",https://bunq.recruitee.comNone,"<p><span style=""color:#5e6374"">Weâ€™re on a mission to change the future of banking by Making Life Easy for our users.</span></p><p style=""min-height: 1.7em;""></p><p><span style=""color:#5e6374"">To achieve this mission, we are committed to protecting our users and maintaining a strong reputation as a trustworthy and secure platform. We are actively working to prevent fraud and keep perpetrators (scammers, criminals, and fraudsters) away.</span></p><p style=""min-height: 1.7em;""></p><p><span style=""color:#5e6374"">As bunqâ€™s Fraud Perpetrator Owner, you will play a key role in achieving this by:</span></p><ul><li><p><span style=""color:#5e6374"">preventing perpetrators from accessing and exploiting our platform, while ensuring a seamless experience for legitimate users.&nbsp;</span></p></li><li><p><span style=""color:#5e6374"">Taking end-to-end ownership to map, analyze, optimize, and automate fraud prevention processes. This includes the opportunity to build solutions from the ground up, leveraging AI and other technologies where applicable.</span></p></li><li><p><span style=""color:#5e6374"">Evaluating potential risks against benefits in decision-making, prioritizing actions that safeguard both our users and bunq's interests.</span></p></li></ul><p style=""min-height: 1.7em;""></p><p><span style=""color:#5e6374"">Up for the challenge?</span></p><p style=""min-height: 1.7em;""></p><p><span style=""color:#5e6374"">Kick off your application by taking our assessment and find out if bunq is your perfect match! ğŸ­</span></p>",,recruitee
Bunq,UX Writer,"Amsterdam, Noord-Holland, Netherlands",https://bunq.recruitee.comNone,"<p><span style=""color:#5a5f72"">At bunq, we design everything around Eva â€“ our champion user. She represents everyone who relies on our app to make life easy. Our app should feel like home for Eva â€“ intuitive, effortless, and designed around her needs. Your role is to build that connection through words. <br><br>As a UX Writer, you'll help guide Eva through the app with ease, turning complexity into clarity, and making her journey simple, actionable, and delightful.</span></p><p style=""min-height: 1.7em;""></p><p><strong>Up for this?</strong></p><p>Kick off your application by taking our assessment and find out if bunq is your perfect match! ğŸš€</p><p><strong><br>Take ownership:</strong></p><p>As our UX Writer, you'll take ownership of bringing clarity and impact to every phrase Eva interacts with. Your key responsibilities include:</p><ul><li><p>Writing short, actionable, and precise English copy for the bunq app, ensuring clarity and guidance for our user</p></li><li><p>Collaborating closely with Product Owners and UX Designers to create seamless user experiences tailored to Evaâ€™s needs</p></li><li><p>Developing and maintaining messaging frameworks that uphold bunq's tone of voice while assessing their effectiveness</p></li><li><p>Using product testing methods like A/B testing and usability studies to evaluate and iterate on UX copy based on user behavior and preferences </p></li><li><p>Embedding your copy directly into prototypes using tools like Figma, ensuring cohesive design and content integration </p></li><li><p>Balancing inspiration and practicality in your messaging to guide Eva without overwhelming her</p></li></ul>",,recruitee
Bunq,Reporting & Offboarding Lead,"Ä°stanbul, Ä°stanbul, TÃ¼rkiye",https://bunq.recruitee.comNone,"<p>Our users count on bunq for safe, seamless, and transparent banking. As<strong> Reporting &amp; Off-boarding Lead</strong>, youâ€™ll make sure we detect risks early, report them correctly, and off-board users who donâ€™t meet compliance standards. Youâ€™ll build scalable processes, drive automation, and guide your team to deliver impact every day. <strong>Your mission?</strong> Protect our users and bunq, while keeping banking effortless. ğŸŒˆ</p><p style=""min-height: 1.7em;""></p><p><strong>Take ownership</strong></p><ul><li><p>Mentor and guide your team to deliver reporting &amp; off-boarding excellence.</p></li><li><p>Own regulatory alignment across financial crime reporting and off-boarding. </p></li><li><p>Drive smarter, scalable processes through automation. </p></li></ul>",,recruitee
Bunq,Business Onboarding Process Lead,"Sofia, Sofia (stolitsa), Bulgaria",https://bunq.recruitee.comNone,"<p>We believe that opening a business bank account should be as easy as taking your business onlineâ€”and we mean easy. Our goal is a seamless, fast, and transparent onboarding experience for every business owner. As our Business Onboarding Process Lead, youâ€™ll ensure that we keep our promise to onboard businesses in 5 minutes or less.</p><p>Your expertise will reshape and automate onboarding processes, cut through unnecessary back-and-forth, and give businesses the clarity they need every step of the way. Through this, youâ€™ll help us deliver a delightful user experience, showing entrepreneurs theyâ€™ve chosen the right bank for their financial journey.</p><p style=""min-height: 1.7em;""></p><p><strong>Up for this?</strong></p><p>Kick off your application by taking our assessment and find out if bunq is your perfect match! ğŸš€<br></p><p><strong>Take ownership:</strong><br>As the Business Onboarding Process Lead, youâ€™ll own the processes that make it possible for companies to get started right away. Specifically, youâ€™ll be in charge of:</p><ul class=""p-rich_text_list p-rich_text_list__bullet p-rich_text_list--nested""><li><p><strong>Data-driven problem solving:</strong> Conduct weekly analyses of users that donâ€™t meet our 5-minute onboarding promise, identify root causes, and reduce inefficiencies to keep that figure below 4%.</p></li><li><p><strong>Clear communication:</strong> Ensure users in onboarding always know what is expected of them, what they need to do next, and receive a clear timeline for their account verification.</p></li><li><p><strong>Policy optimisation:</strong> Conduct quarterly reviews of SBI codes, risk labels, and acceptance policies to remove unnecessary blockers while maintaining compliance</p></li><li><p><strong>Leverage APIs:</strong> Use service providers where possible to directly collect and verify user data, boosting 5-minute onboarding</p></li></ul>",,recruitee
Bunq,Business Onboarding Process Lead,"Amsterdam, Noord-Holland, Netherlands",https://bunq.recruitee.comNone,"<p>We believe that opening a business bank account should be as easy as taking your business onlineâ€”and we mean easy. Our goal is a seamless, fast, and transparent onboarding experience for every business owner. As our Business Onboarding Process Lead, youâ€™ll ensure that we keep our promise to onboard businesses in 5 minutes or less.</p><p>Your expertise will reshape and automate onboarding processes, cut through unnecessary back-and-forth, and give businesses the clarity they need every step of the way. Through this, youâ€™ll help us deliver a delightful user experience, showing entrepreneurs theyâ€™ve chosen the right bank for their financial journey.</p><p style=""min-height: 1.7em;""></p><p><strong>Up for this?</strong></p><p>Kick off your application by taking our assessment and find out if bunq is your perfect match! ğŸš€<br></p><p><strong>Take ownership:</strong><br>As the Business Onboarding Process Lead, youâ€™ll own the processes that make it possible for companies to get started right away. Specifically, youâ€™ll be in charge of:</p><ul class=""p-rich_text_list p-rich_text_list__bullet p-rich_text_list--nested""><li><p><strong>Data-driven problem solving:</strong> Conduct weekly analyses of users that donâ€™t meet our 5-minute onboarding promise, identify root causes, and reduce inefficiencies to keep that figure below 4%.</p></li><li><p><strong>Clear communication:</strong> Ensure users in onboarding always know what is expected of them, what they need to do next, and receive a clear timeline for their account verification.</p></li><li><p><strong>Policy optimisation:</strong> Conduct quarterly reviews of SBI codes, risk labels, and acceptance policies to remove unnecessary blockers while maintaining compliance</p></li><li><p><strong>Leverage APIs:</strong> Use service providers where possible to directly collect and verify user data, boosting 5-minute onboarding</p></li></ul>",,recruitee
